Fuel Type Code,Station Name,Street Address,City,State,ZIP,Count
ELEC,Fair Oaks - Orangevale - Community Library,11601 Fair Oaks Blvd,Fair Oaks,CA,95628,1
ELEC,City of Sacramento - City Hall Public Parking Garage,10th St & I St,Sacramento,CA,95814,1
ELEC,Sutter Galleria Mall - University of California - Davis Extension,2901 K St,Sacramento,CA,95816,1
ELEC,North Highlands Library,4235 Antelope Rd,Antelope,CA,95843,1
ELEC,University of California - Davis - Medical Center,4860 Y St,Sacramento,CA,95817,1
ELEC,Belle Cooledge Library,5600 S Land Park Dr,Sacramento,CA,95822,1
ELEC,Mosquito Road Park and Ride,Mosquito Rd & Clay St,Placerville,CA,95667,1
ELEC,City of Vacaville - Cultural Center,1000 Ulatis Dr,Vacaville,CA,95687,1
ELEC,Stars Recreation Center,155 Browns Valley Pkwy,Vacaville,CA,95688,1
ELEC,City of Vacaville - Regional Transport Center,190 Hickory Ln,Vacaville,CA,95688,1
ELEC,Office of Housing & Redevelopment,40 Eldridge Ave,Vacaville,CA,95688,1
ELEC,KUIC Radio - Parking Lot,500 Catherine St,Vacaville,CA,95688,1
ELEC,Citrus Heights City Hall,6360 Fountain Square Dr,Citrus Heights,CA,95621,1
ELEC,Pitt School Plaza,1440 Ary Ln,Dixon,CA,95620,1
ELEC,El Dorado County Government Center,2850 Fairlane Ct,Placerville,CA,95667,1
ELEC,El Dorado Transit Park & Ride,4640 Post St,El Dorado Hills,CA,95762,1
ELEC,CVS Pharmacy,8455 Auburn-Folsom Rd,Granite Bay,CA,95746,1
ELEC,Carmichael Library,5605 Marconi Ave,Carmichael,CA,95608,1
ELEC,Burlington International Airport,1200 Airport Dr,South Burlington,VT,5403,1
ELEC,Rio Vista City Hall,1 Main St,Rio Vista,CA,94571,1
ELEC,Fairfield City Hall,1000 Webster St,Fairfield,CA,94533,1
ELEC,Solano Community College,4000 Suisun Valley Rd,Fairfield,CA,94534,1
ELEC,Vallejo Ferry Terminal,495 Mare Island Way,Vallejo,CA,94590,1
ELEC,Los Angeles International Airport (LAX) - Lot 1,1 World Way,Los Angeles,CA,90045,1
ELEC,SAN JOSE,44 S 4th St,San Jose,CA,95112,1
ELEC,Burlington International Airport,1200 Airport Dr,South Burlington,VT,5403,1
ELEC,City of Lacey - City Hall Parking,420 College St,Lacey,WA,98503,1
ELEC,Oregon Museum of Science and Industry (OMSI) - South Parking Lot,1945 SE Water Ave,Portland,OR,97214,1
ELEC,City of Ukiah - Public Parking Lot,N Oak St & W Standley St,Ukiah,CA,95482,1
ELEC,Nut Tree Village,1651 E Monte Vista Ave,Vacaville,CA,95688,1
ELEC,Placer County Community Development Resource Center,3091 County Center Dr,Auburn,CA,95603,1
ELEC,4th and G Plaza Public Parking Garage,4th St & G St,Davis,CA,95616,1
ELEC,Davis Amtrak Station,840 2nd St,Davis,CA,95616,1
ELEC,University of California - Davis,6 Howard Way,Davis,CA,95616,1
ELEC,University Covenant Church,315 Mace Blvd,Davis,CA,95618,1
ELEC,Wildhorse Golf Club,2323 Rockwell Dr,Davis,CA,95618,1
ELEC,Ciudad del Rey Motel & Trailer Park,50557 Wild Horse Rd,King City,CA,93930,1
ELEC,Lakewood Center Mall,4500 Silva St,Lakewood,CA,90712,1
ELEC,Golden Gate Ferry Terminal,101 E Sir Francis Drake Blvd,Larkspur,CA,94939,1
ELEC,Oakland International Airport - Daily Lot,1 Airport Dr,Oakland,CA,94621,1
ELEC,CCSF SFMTA,733 Kearny St,San Francisco,CA,94108,1
ELEC,Seattle-Tacoma International Airport - General Parking,17801 Pacific Hwy S,Seattle,WA,98188,1
ELEC,SAN JOSE,200 E Santa Clara St,San Jose,CA,95113,1
ELEC,City of Champaign - Hill Street Parking Deck,123 W Hill St,Champaign,IL,61820,1
ELEC,Discovery Center of Idaho,131 W Myrtle St,Boise,ID,83702,1
ELEC,Travis Park United Methodist Church,230 E Travis St,San Antonio,TX,78205,1
ELEC,City of Keizer - City Hall,930 Chemawa Rd NE,Salem,OR,97303,1
ELEC,Kruse Woods Corporate Park,5500 SW Meadows Rd,Lake Oswego,OR,97035,1
ELEC,PUBLIC STATIONS,1075 E 20th St,Chico,CA,95928,1
ELEC,Fairfield Transportation Center,2000 Cadenasso Dr,Fairfield,CA,94533,1
ELEC,SOLAR SOURCE,10840 Endeavour Way,Seminole,FL,33777,1
ELEC,METRO NASHVILLE,800 2nd Ave S,Nashville,TN,37210,1
ELEC,I-64 West Rest Stop,I-64 W and VA-155,New Kent,VA,23140,1
ELEC,LINCOLN CITY,1226 SW 50th St,Lincoln City,OR,97367,1
ELEC,IRON EAGLE TECH,4038 Main St,Elk Horn,IA,51531,1
ELEC,OUC,100 W Anderson St,Orlando,FL,32801,1
ELEC,PUBLIC STATIONS,1221 Williamson St,Madison,WI,53703,1
ELEC,Haggen Food & Pharmacy,1313 Cooper Point Rd SW,Olympia,WA,98502,1
ELEC,Rabobank - Salinas,1285 N Davis Rd,Salinas,CA,93907,1
ELEC,DTE ENERGY,1 Energy Plaza,Detroit,MI,48226,1
ELEC,LBCC,Ellingson Rd SW,Albany,OR,97321,1
ELEC,LINCOLN CITY,1601 NE 15th St,Lincoln City,OR,97367,1
ELEC,CITY OF HOUSTON,8000 N Stadium Dr,Houston,TX,77054,1
ELEC,ELEMENT HOTELS,3550 Interstate 635,Irving,TX,75063,1
ELEC,Home Depot,1551 Froom Ranch Way,San Luis Obispo,CA,93405,1
ELEC,San Luis Obispo Promenade - Bed Bath & Beyond,319 Madonna Rd,San Luis Obispo,CA,93401,1
ELEC,Avista Corp,1411 E Mission Ave,Spokane,WA,99252,1
ELEC,Steam Plant Grill,159 S Lincoln St,Spokane,WA,99201,1
ELEC,Kum & Go #4110,2110 Guthrie Ave,Des Moines,IA,50317,1
ELEC,Kum & Go #570,5800 Northglenn Dr,Johnston,IA,50131,1
ELEC,Kwik Trip #465,9250 Springbrook Dr NW,Coon Rapids,MN,55433,1
ELEC,CARCHARGING,1300 NW 17th Ave,Delray Beach,FL,33445,1
ELEC,OUC,400 S Orange Ave,Orlando,FL,32801,1
ELEC,HALFPRICE BOOKS,5801 E Northwest Hwy,Dallas,TX,75231,1
ELEC,TUCSON RENTAL,9855 E Speedway Blvd,Tucson,AZ,85748,1
ELEC,SOUTHCOASTPLAZA,3333 Bear St,Costa Mesa,CA,92626,1
ELEC,MARTINEZ CA,680 Court St,Martinez,CA,94553,1
ELEC,Hyatt Regency - Denver,650 15th St,Denver,CO,80202,1
ELEC,Whole Foods Market,150 Ledge Rd,Darien,CT,6820,1
ELEC,MILLENNIUM GRGS,5 S Columbus Dr,Chicago,IL,60601,1
ELEC,ARUNDEL MILLS,7522 Teague Rd,Hanover,MD,21076,1
ELEC,Element Hotels - Ewing,1000 Sam Weinroth Rd,Ewing,NJ,8628,1
ELEC,Lane Community College,4000 E 30th Ave,Eugene,OR,97405,1
ELEC,CARDISFURNITURE,1681 Quaker Ln,West Warwick,RI,2893,1
ELEC,BROOKFIELD PROP,1600 Smith St,Houston,TX,77002,1
ELEC,BROOKFIELD PROP,300 Clay St,Houston,TX,77002,1
ELEC,CITY OF HOUSTON,3915 Rustic Woods Dr,Houston,TX,77339,1
ELEC,OPALCO,469 Market St,Eastsound,WA,98245,1
ELEC,OPALCO,162 Weeks Rd,Lopez Island,WA,98261,1
ELEC,SUQUAMISH MASI,16285 Washington 305,Poulsbo,WA,98370,1
ELEC,Hudson Valley Community College - TEC-SMART Building,345 Hermes Rd,Malta,NY,12020,1
ELEC,Rabobank - Goleta,5956 Calle Real,Goleta,CA,93117,1
ELEC,INTERPARK,17 E Adams St,Chicago,IL,60603,1
ELEC,INTERPARK,211 W Adams St,Chicago,IL,60606,1
ELEC,INTERPARK,230 W Washington St,Chicago,IL,60606,1
ELEC,INTERPARK,20 E Randolph St,Chicago,IL,60601,1
ELEC,INTERPARK,177 N Wells St,Chicago,IL,60606,1
ELEC,INTERPARK,50 E Ohio St,Chicago,IL,60611,1
ELEC,City of Spartanburg - Municipal Parking Garage,100 Dunbar St,Spartanburg,SC,29306,1
ELEC,City of Spartanburg - Municipal Parking Garage,130 E Saint John St,Spartanburg,SC,29306,1
ELEC,Union Town Hall,101 Sharpe Ave,Union,SC,29379,1
ELEC,Whole Foods Market,350 Grasmere Ave,Fairfield,CT,6824,1
ELEC,Propark America - Omni Hotel Chapel Square Garage,155 Temple St,New Haven,CT,6510,1
ELEC,City of New Haven - Air Rights Garage,60 York St,New Haven,CT,6511,1
ELEC,City of New Haven - Temple Street Garage,1 Temple St,New Haven,CT,6510,1
ELEC,City of New Haven - Union Station Garage,50 Union Ave,New Haven,CT,6511,1
ELEC,Propark - Water Street Garage,161 Water St,New London,CT,6320,1
ELEC,Town of Westport - Westport Metro North,1 Railroad Pl,Westport,CT,6880,1
ELEC,Park 'N Fly - Bradley International Airport,1186 South St,Suffield,CT,6078,1
ELEC,MEIJER STORES,3565 Fairlane Dr,Allen Park,MI,48101,1
ELEC,MEIJER STORES,746 E 16th St,Holland,MI,49423,1
ELEC,OLD TOWN DECK,125 E 8th St,Traverse City,MI,49684,1
ELEC,MEIJER STORES,29377-29625 Mound Rd,Warren,MI,48092,1
ELEC,EDISONPARKFAST,451 Ninth Ave,New York,NY,10018,1
ELEC,GATEWAYKENOSHA,4940 88th Avenue,Kenosha,WI,53144,1
ELEC,PUBLIC STATIONS,1611 Aspen Commons,Middleton,WI,53562,1
ELEC,Spinx #149,1619 Decker Blvd,Columbia,SC,29206,1
ELEC,Baker Electric Building,7100 Euclid Ave,Cleveland,OH,44103,1
ELEC,McDonald's,116 5th Ave,Huntington,WV,25703,1
ELEC,OUC,4801 W Colonial Dr,Orlando,FL,32808,1
ELEC,OUC,99 E Marks St,Orlando,FL,32803,1
ELEC,OUC,9899 International Drive,Orlando,FL,32819,1
ELEC,OUC,5151 Raleigh St,Orlando,FL,32811,1
ELEC,OUC,2350 E Michigan Street,Orlando,FL,32806,1
ELEC,OUC,6021 S Conway Rd,Orlando,FL,32812,1
ELEC,INTERPARK,318 S Federal St,Chicago,IL,60604,1
ELEC,French Gerleman,2023 Westport Center Dr,St. Louis,MO,63146,1
ELEC,HILLSBORO OR,150 E Main St,Hillsboro,OR,97123,1
ELEC,HILLSBORO OR,253 SE 8th Ave,Hillsboro,OR,97123,1
ELEC,WHOLE FOODS MKT,105 E Stacy Rd,Fairview,TX,75069,1
ELEC,BELLEVUE,450 110th Ave NE,Bellevue,WA,98004,1
ELEC,Real Goods - Solar Living Institute,13771 S Highway 101,Hopland,CA,95449,1
ELEC,Oregon Museum of Science and Industry (OMSI) - North Parking Lot,1945 SE Water Ave,Portland,OR,97214,1
ELEC,Liberty Park,1021 S Constitution Dr,Salt Lake City,UT,84119,1
ELEC,Salt Lake City Main Library,210 E 400 S,Salt Lake City,UT,84111,1
ELEC,Group Health Olympia Medical Center,700 Lilly Rd,Olympia,WA,98506,1
ELEC,The Evergreen State College,2700 Evergreen Pkwy NW,Olympia,WA,98505,1
ELEC,Washington Department of Labor & Industries - Department of Health - Department of Transportation,243 Israel Rd SE,Tumwater,WA,98501,1
ELEC,EVERGY,12345 College Blvd,Overland Park,KS,66210,1
ELEC,WESTLANDCOLONIA,8181 N Wayne Rd,Westland,MI,48185,1
ELEC,SCHOOLCRAFT EDU,18600 Haggerty Rd,Livonia,MI,48152,1
ELEC,EVERGY,5352 Faraon St.,St Joseph,MO,64506,1
ELEC,Courtyard Marriott - Hadley Amherst,423 Russell St,Hadley,MA,1035,1
ELEC,City of Delray Beach - Banker's Row Parking Lot,200 NE 1st Ave,Delray Beach,FL,33444,1
ELEC,KING COUNTY DOT,1755 Highlands Dr NE,Issaquah,WA,98027,1
ELEC,SEAPORT GARAGE,1 Seaport Ln,Boston,MA,2210,1
ELEC,City of Columbia - Cannon Garage,1100 Taylor St,Columbia,SC,29201,1
ELEC,City of Columbia - Washington Street Garage,1100 Washington St,Columbia,SC,29201,1
ELEC,City of Columbia - Arsenal Hill Garage,1812 Lincoln St,Columbia,SC,29201,1
ELEC,City of Columbia - Lincoln Street Garage,820 Washington St,Columbia,SC,29201,1
ELEC,Greenville Zoo,150 Cleveland Park Dr,Greenville,SC,29601,1
ELEC,City of Greenville - Poinsett Garage,25 W McBee Ave,Greenville,SC,29601,1
ELEC,City of Greenville - Spring Street Garage,316 S Spring St,Greenville,SC,29601,1
ELEC,City of Greenville - Church Street Garage,320 N Church St,Greenville,SC,29601,1
ELEC,City of Columbia - Park Street Garage,1007 Park St,Columbia,SC,29201,1
ELEC,City of Greenville - Commons Garage,60 Beattie Pl,Greenville,SC,29601,1
ELEC,City of Greenville - Liberty Square Garage,65 Beattie Pl,Greenville,SC,29601,1
ELEC,City of Greenville - Richardson Garage,66 Richardson St,Greenville,SC,29601,1
ELEC,City of Rock Hill - Municipal Garage,121 E Black St,Rock Hill,SC,29730,1
ELEC,City of Rock Hill - Cherry Park Parking Lot,1466 Cherry Rd,Rock Hill,SC,29730,1
ELEC,Timken Sports Complex,725 Rice Ave,Union,SC,29379,1
ELEC,Lockhart Power,420 River Rd,Lockhart,SC,29379,1
ELEC,ClipperCreek Headquarters,11850 Kemper Rd,Auburn,CA,95603,1
ELEC,Toyota of Santa Monica,801 Santa Monica Blvd,Santa Monica,CA,90401,1
ELEC,City of Santa Monica - Civic Auditorium Solar Port,1855 Main St,Santa Monica,CA,90401,1
ELEC,Parc 55 Hotel,55 Cyril Magnin,San Francisco,CA,94102,1
ELEC,Beach & Hyde Garage,655 Beach St,San Francisco,CA,94109,1
ELEC,City of Santa Monica - Civic Parking Garage,333 Civic Center Dr,Santa Monica,CA,90401,1
ELEC,Denver International Airport - Canopy Airport Parking,8100 Tower Rd,Commerce City,CO,80022,1
ELEC,Charles Hotel - Harvard Square,1 Bennett St,Cambridge,MA,2138,1
ELEC,DMD PARKING FAC,400-498 3rd St NW,Albuquerque,NM,87102,1
ELEC,New Turk Lake Market,2023 S Greenville Rd,Greenville,MI,48838,1
ELEC,Town of Dyer - Town Hall,1 Town Square,Dyer,IN,46311,1
ELEC,Peaches Bed & Breakfast,29 Gay Ave SE,Grand Rapids,MI,49503,1
ELEC,GREEN MANGO,1771 Airport Rd,Jacksonville,FL,32218,1
ELEC,EVESHAM LEED,2401 E Evesham Rd,Voorhees Township,NJ,8043,1
ELEC,EINSTEIN BAGELS,5050 Kietzke Ln,Reno,NV,89511,1
ELEC,IRON EAGLE TECH,4037 Main St,Elk Horn,IA,51531,1
ELEC,999 E. TOUHY,999 E Touhy Ave.,Des Plaines,IL,60018,1
ELEC,City Hall Annex - Town of Normal,100 E Phoenix Ave,Normal,IL,61761,1
ELEC,College Avenue Parking Deck,101 W Mulberry St,Normal,IL,61761,1
ELEC,MCDONALD SWLA,625 E Prien Lake Rd,Lake Charles,LA,70601,1
ELEC,WESTERN MICH U,4601 Campus Dr,Kalamazoo,MI,49008,1
ELEC,CITY OF LOWELL,302 W Main St,Lowell,MI,49331,1
ELEC,ECM WEBER ELEC,332 N Minnesota St,St Paul,MN,55101,1
ELEC,DUKE ENERGY,410 S Mint St,Charlotte,NC,28202,1
ELEC,PARK TOWER,3401-3447 Park Center Dr,Costa Mesa,CA,92626,1
ELEC,PLAZA TOWER,600 Anton Blvd,Costa Mesa,CA,92626,1
ELEC,CAISO,250 Outcropping Way,Folsom,CA,95630,1
ELEC,CAL STATE LA,5151 State University Drive,Los Angeles,CA,90032,1
ELEC,IRVINE COMPANY,1101 Newport Center Dr,Newport Beach,CA,92660,1
ELEC,OAK INT AIRPORT,1 Airport Dr,Oakland,CA,94621,1
ELEC,ADOBE SAN JOSE,321 Park Ave,San Jose,CA,95113,1
ELEC,ECOLOGY ACTION,877 Cedar St,Santa Cruz,CA,95060,1
ELEC,NEW GARAGE,19501 Biscayne Blvd,Aventura,FL,33180,1
ELEC,UWB CASCADIA CC,18500 Campus Way NE,Bothell,WA,98011,1
ELEC,CITY OF REDMOND,15670 NE 85th St,Redmond,WA,98052,1
ELEC,CITY OF REDMOND,18080 NE 76th St,Redmond,WA,98052,1
ELEC,WILLOWS LODGE,14580 NE 145th St,Woodinville,WA,98072,1
ELEC,PUBLIC STATIONS,5973 Executive Dr,Fitchburg,WI,53719,1
ELEC,EDISONPARKFAST,50 W 44th St,New York,NY,10036,1
ELEC,PUBLIC STATIONS,6825 University Ave,Middleton,WI,53562,1
ELEC,City of Raleigh - Municipal Building,285 W Hargett St,Raleigh,NC,27601,1
ELEC,City of Raleigh - Downtown,215 W Cabarrus St,Raleigh,NC,27601,1
ELEC,Clay Cooley Nissan,4914 S IH-35,Austin,TX,78745,1
ELEC,CITY OF REDWOOD,750 Marshall St,Redwood City,CA,94063,1
ELEC,Super 8 - Ukiah,693 S Orchard Ave,Ukiah,CA,95482,1
ELEC,Hotel Floyd,120 Wilson St,Floyd,VA,24091,1
ELEC,Virginia Commonwealth University (VCU) - West Broad Street Parking Deck,1111 W Broad St,Richmond,VA,23284,1
ELEC,Kwik Trip #330,104 Aspen Ln,Belle Plaine,MN,56011,1
ELEC,Kwik Trip #481,4820 Highway 61 W,Red Wing,MN,55066,1
ELEC,Kwik Trip #492,8921 Crossroads Blvd,Chanhassen,MN,55317,1
ELEC,Kwik Trip #615,1740 Commerce Dr,North Mankato,MN,56003,1
ELEC,Kwik Trip #466,1305 S Minnesota Ave,St. Peter,MN,56082,1
ELEC,Kwik Trip #812,1756 Bunker Lake Blvd NW,Andover,MN,55304,1
ELEC,Oak Ridge Nissan,101 S Illinois Ave,Oak Ridge,TN,37830,1
ELEC,Newton Nissan South,2801 Highway 231 N,Shelbyville,TN,37160,1
ELEC,McGavock Nissan - Abilene,818 E Overland Trail,Abilene,TX,79606,1
ELEC,McGavock Nissan - Amarillo,4700 S Soncy Rd,Amarillo,TX,79119,1
ELEC,Don Davis Nissan,1320 E Interstate 20,Arlington,TX,76018,1
ELEC,Town North Nissan,9160A Research Blvd,Austin,TX,78758,1
ELEC,Baytown Nissan,5445 I-10 E,Baytown,TX,77521,1
ELEC,Mike Smith Nissan,1515 Interstate 10 S,Beaumont,TX,77701,1
ELEC,Grubbs Nissan,310 Airport Fwy,Bedford,TX,76022,1
ELEC,Douglass Nissan,1001 Earl Rudder Fwy S,College Station,TX,77845,1
ELEC,Ed Hicks Nissan,3000 S Padre Island Dr,Corpus Christi,TX,78415,1
ELEC,Clay Cooley Nissan,39690 Lyndon B Johnson Fwy,Dallas,TX,75237,1
ELEC,Classic Nissan,2010 US Highway 75 N,Denison,TX,75020,1
ELEC,Casa Nissan,5855 Montana Ave,El Paso,TX,79925,1
ELEC,Viva Nissan,1310 N Zaragoza Rd,El Paso,TX,79936,1
ELEC,Nissan of Fort Worth,3451 W Loop 820 S,Fort Worth,TX,76116,1
ELEC,Texas Nissan of Grapevine,1401 W State Highway 114,Grapevine,TX,76051,1
ELEC,Charlie Clark Nissan,3500 W Expressway 83,Harlingen,TX,78552,1
ELEC,Baker Nissan North,19630 Northwest Fwy,Houston,TX,77065,1
ELEC,Central Houston Nissan,2901 S Loop W,Houston,TX,77054,1
ELEC,McDavid Nissan,11911 Gulf Fwy,Houston,TX,77034,1
ELEC,Mossy Nissan,12150 Katy Fwy,Houston,TX,77079,1
ELEC,Tom Peacock Nissan,15300 North Fwy,Houston,TX,77090,1
ELEC,Robbins Nissan,18711 Highway 59 N,Humble,TX,77338,1
ELEC,Clay Cooley Nissan,1500 E Airport Fwy,Irving,TX,75062,1
ELEC,Katy Nissan,25550 Kingsland Blvd,Katy,TX,77494,1
ELEC,Bates Nissan,5501 E Central Texas Expy,Killeen,TX,76543,1
ELEC,Sames Kingsville Nissan,2501 S US Highway 77,Kingsville,TX,78363,1
ELEC,Family Nissan of Laredo,3701 E Saunders St,Laredo,TX,78041,1
ELEC,Clear Lake Nissan,2150 Gulf Fwy,League City,TX,77573,1
ELEC,AutoNation Nissan - Lewisville,1601 S Stemmons Fwy,Lewisville,TX,75067,1
ELEC,Patterson Nissan - Longview,3114 N Eastman Rd,Longview,TX,75605,1
ELEC,McGavock Nissan,6312 Milwaukee Ave,Lubbock,TX,79424,1
ELEC,Nissan of McKinney,3800 S Central Expy,McKinney,TX,75069,1
ELEC,Trophy Nissan,5031 N Galloway Ave,Mesquite,TX,75150,1
ELEC,Nissan of Midland,4800 W Loop 250,Midland,TX,79707,1
ELEC,Twin City Nissan,10549 Highway 69,Port Arthur,TX,77640,1
ELEC,Courtesy Nissan,1777 N Central Expy,Richardson,TX,75080,1
ELEC,Gillman Nissan,26001 Southwest Fwy,Rosenberg,TX,77471,1
ELEC,Round Rock Nissan,3050 N IH-35,Round Rock,TX,78681,1
ELEC,Jim Bass Nissan,4052 W Houston Harte Expy,San Angelo,TX,76901,1
ELEC,Ancira Nissan,10835 IH-10 W,San Antonio,TX,78230,1
ELEC,Gunn Nissan,750 NE Loop 410,San Antonio,TX,78209,1
ELEC,Ingram Park Nissan,6990 NW Loop 410,San Antonio,TX,78238,1
ELEC,World Car Nissan,12908 IH-35 N,San Antonio,TX,78233,1
ELEC,Nissan of San Marcos,2980 S IH-35,San Marcos,TX,78666,1
ELEC,Nissan of Silsbee,3480 Highway 96 Bypass,Silsbee,TX,77656,1
ELEC,Sterling McCall Nissan,12230 Southwest Fwy,Stafford,TX,77477,1
ELEC,Garlyn Shelton Nissan,5420 Midway Dr,Temple,TX,76502,1
ELEC,Peltier Nissan,3201 W-SW Loop 323,Tyler,TX,75701,1
ELEC,Victory Nissan,6003 N Navarro St,Victoria,TX,77904,1
ELEC,Douglas Nissan,5605 Legendlake Pkwy,Waco,TX,76712,1
ELEC,Southwest Nissan,3050 Fort Worth Hwy,Weatherford,TX,76087,1
ELEC,Nissan of Wichita Falls,4000 Kell Blvd,Wichita Falls,TX,76309,1
